,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
58,5ca7b72d737ae14b3cac1c08,[],auction_time,,date_of_auction,2019-04-05 20:14:37.777,76000.0,,lawfirm,listing_url,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f4737ae14cfce01b72,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca7b72d737ae14b3cac1c08,Alexandria,915272.0,192157449,VA,1825 Potomac Greens Dr,22314
59,5ca7b72d737ae14b3cac1c08,[],auction_time,,date_of_auction,2019-04-05 20:14:37.777,76000.0,,lawfirm,listing_url,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad1737ae14cfce01ba8,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca7b72d737ae14b3cac1c08,Alexandria,915272.0,192157449,VA,1825 Potomac Greens Dr,22314
60,5ca7b72d737ae14b3cac1c08,[],auction_time,,date_of_auction,2019-04-05 20:14:37.777,76000.0,,lawfirm,listing_url,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba4737ae14cfce01e1b,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca7b72d737ae14b3cac1c08,Alexandria,915272.0,192157449,VA,1825 Potomac Greens Dr,22314
61,5ca7b72d737ae14b3cac1c08,[],auction_time,,date_of_auction,2019-04-05 20:14:37.777,76000.0,,lawfirm,listing_url,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc73f737ae154e8921f48,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca7b72d737ae14b3cac1c08,Alexandria,915562.0,192157449,VA,1825 Potomac Greens Dr,22314
62,5ca7b72e737ae14b3cac1c09,[],auction_time,,date_of_auction,2019-04-05 20:14:38.091,43900.0,,lawfirm,listing_url,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f4737ae14cfce01b73,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c09,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
63,5ca7b72e737ae14b3cac1c09,[],auction_time,,date_of_auction,2019-04-05 20:14:38.091,43900.0,,lawfirm,listing_url,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad1737ae14cfce01ba9,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c09,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
64,5ca7b72e737ae14b3cac1c09,[],auction_time,,date_of_auction,2019-04-05 20:14:38.091,43900.0,,lawfirm,listing_url,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba5737ae14cfce01e1c,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c09,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
65,5ca7b72e737ae14b3cac1c09,[],auction_time,,date_of_auction,2019-04-05 20:14:38.091,43900.0,,lawfirm,listing_url,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc73f737ae154e8921f49,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c09,Springfield,569562.0,51940122,VA,7514 Rolling Rd,22153
66,5ca7b72e737ae14b3cac1c0a,[],auction_time,,date_of_auction,2019-04-05 20:14:38.428,87000.0,,lawfirm,listing_url,87000,principal_date,40740,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f5737ae14cfce01b74,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0a,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
67,5ca7b72e737ae14b3cac1c0a,[],auction_time,,date_of_auction,2019-04-05 20:14:38.428,87000.0,,lawfirm,listing_url,87000,principal_date,40740,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad1737ae14cfce01baa,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0a,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
68,5ca7b72e737ae14b3cac1c0a,[],auction_time,,date_of_auction,2019-04-05 20:14:38.428,87000.0,,lawfirm,listing_url,87000,principal_date,40740,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba5737ae14cfce01e1d,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0a,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
69,5ca7b72e737ae14b3cac1c0a,[],auction_time,,date_of_auction,2019-04-05 20:14:38.428,87000.0,,lawfirm,listing_url,87000,principal_date,40740,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc73f737ae154e8921f4a,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0a,Springfield,569562.0,51940122,VA,7514 Rolling Rd,22153
70,5ca7b72e737ae14b3cac1c0b,[],auction_time,,date_of_auction,2019-04-05 20:14:38.677,66300.0,,lawfirm,listing_url,663000,principal_date,43122,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f5737ae14cfce01b75,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0b,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
71,5ca7b72e737ae14b3cac1c0b,[],auction_time,,date_of_auction,2019-04-05 20:14:38.677,66300.0,,lawfirm,listing_url,663000,principal_date,43122,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad2737ae14cfce01bab,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0b,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
72,5ca7b72e737ae14b3cac1c0b,[],auction_time,,date_of_auction,2019-04-05 20:14:38.677,66300.0,,lawfirm,listing_url,663000,principal_date,43122,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba5737ae14cfce01e1e,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0b,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
73,5ca7b72e737ae14b3cac1c0b,[],auction_time,,date_of_auction,2019-04-05 20:14:38.677,66300.0,,lawfirm,listing_url,663000,principal_date,43122,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc73f737ae154e8921f4b,3.0,3,38.753043,-77.216813,14784,Springfield,5ca7b72e737ae14b3cac1c0b,Springfield,569562.0,51940122,VA,7514 Rolling Rd,22153
74,5ca7b72f737ae14b3cac1c0c,[],auction_time,,date_of_auction,2019-04-05 20:14:39.016,20000.0,,lawfirm,listing_url,205000,principal_date,"3507 tyler street, falls church, va 22041",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f5737ae14cfce01b76,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0c,Falls Church,566104.0,51849756,VA,3507 Tyler St,22041
75,5ca7b72f737ae14b3cac1c0c,[],auction_time,,date_of_auction,2019-04-05 20:14:39.016,20000.0,,lawfirm,listing_url,205000,principal_date,"3507 tyler street, falls church, va 22041",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad2737ae14cfce01bac,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0c,Falls Church,566104.0,51849756,VA,3507 Tyler St,22041
76,5ca7b72f737ae14b3cac1c0c,[],auction_time,,date_of_auction,2019-04-05 20:14:39.016,20000.0,,lawfirm,listing_url,205000,principal_date,"3507 tyler street, falls church, va 22041",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba5737ae14cfce01e1f,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0c,Falls Church,566104.0,51849756,VA,3507 Tyler St,22041
77,5ca7b72f737ae14b3cac1c0c,[],auction_time,,date_of_auction,2019-04-05 20:14:39.016,20000.0,,lawfirm,listing_url,205000,principal_date,"3507 tyler street, falls church, va 22041",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc740737ae154e8921f4c,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0c,Falls Church,565770.0,51849756,VA,3507 Tyler St,22041
78,5ca7b72f737ae14b3cac1c0d,[],auction_time,,date_of_auction,2019-04-05 20:14:39.310,-0.2,,lawfirm,listing_url,-2,principal_date,43595,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f6737ae14cfce01b77,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0d,Falls Church,566104.0,51849756,VA,3507 Tyler St,22041
79,5ca7b72f737ae14b3cac1c0d,[],auction_time,,date_of_auction,2019-04-05 20:14:39.310,-0.2,,lawfirm,listing_url,-2,principal_date,43595,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad2737ae14cfce01bad,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0d,Falls Church,566104.0,51849756,VA,3507 Tyler St,22041
80,5ca7b72f737ae14b3cac1c0d,[],auction_time,,date_of_auction,2019-04-05 20:14:39.310,-0.2,,lawfirm,listing_url,-2,principal_date,43595,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba6737ae14cfce01e20,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0d,Falls Church,566104.0,51849756,VA,3507 Tyler St,22041
81,5ca7b72f737ae14b3cac1c0d,[],auction_time,,date_of_auction,2019-04-05 20:14:39.310,-0.2,,lawfirm,listing_url,-2,principal_date,43595,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc740737ae154e8921f4d,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0d,Falls Church,565770.0,51849756,VA,3507 Tyler St,22041
82,5ca7b72f737ae14b3cac1c0e,[],auction_time,,date_of_auction,2019-04-05 20:14:39.828,20000.0,,lawfirm,listing_url,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f6737ae14cfce01b78,3.0,3,38.766855,-77.563528,1306,Bristow,5ca7b72f737ae14b3cac1c0e,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
83,5ca7b72f737ae14b3cac1c0e,[],auction_time,,date_of_auction,2019-04-05 20:14:39.828,20000.0,,lawfirm,listing_url,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad2737ae14cfce01bae,3.0,3,38.766855,-77.563528,1306,Bristow,5ca7b72f737ae14b3cac1c0e,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
84,5ca7b72f737ae14b3cac1c0e,[],auction_time,,date_of_auction,2019-04-05 20:14:39.828,20000.0,,lawfirm,listing_url,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba6737ae14cfce01e21,3.0,3,38.766855,-77.563528,1306,Bristow,5ca7b72f737ae14b3cac1c0e,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
85,5ca7b72f737ae14b3cac1c0e,[],auction_time,,date_of_auction,2019-04-05 20:14:39.828,20000.0,,lawfirm,listing_url,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc740737ae154e8921f4e,3.0,3,38.766855,-77.563528,1306,Bristow,5ca7b72f737ae14b3cac1c0e,Bristow,338027.0,52003853,VA,8772 Dunstable Loop,20136
86,5ca7b730737ae14b3cac1c0f,[],auction_time,,date_of_auction,2019-04-05 20:14:40.046,20000.0,,lawfirm,listing_url,180000,principal_date,15612,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f7737ae14cfce01b79,,0,40.141,-79.5868,6664,East Huntingdon,5ca7b730737ae14b3cac1c0f,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
87,5ca7b730737ae14b3cac1c0f,[],auction_time,,date_of_auction,2019-04-05 20:14:40.046,20000.0,,lawfirm,listing_url,180000,principal_date,15612,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad3737ae14cfce01baf,,0,40.141,-79.5868,6664,East Huntingdon,5ca7b730737ae14b3cac1c0f,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
88,5ca7b730737ae14b3cac1c0f,[],auction_time,,date_of_auction,2019-04-05 20:14:40.046,20000.0,,lawfirm,listing_url,180000,principal_date,15612,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba6737ae14cfce01e22,,0,40.141,-79.5868,6664,East Huntingdon,5ca7b730737ae14b3cac1c0f,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
89,5ca7b730737ae14b3cac1c0f,[],auction_time,,date_of_auction,2019-04-05 20:14:40.046,20000.0,,lawfirm,listing_url,180000,principal_date,15612,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc741737ae154e8921f4f,,0,40.141,-79.5868,6664,East Huntingdon,5ca7b730737ae14b3cac1c0f,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
90,5ca7b730737ae14b3cac1c10,[],auction_time,,date_of_auction,2019-04-05 20:14:40.275,-0.2,,lawfirm,listing_url,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f7737ae14cfce01b7a,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca7b730737ae14b3cac1c10,Gainesville,601394.0,69218725,VA,8318 Shimmering Rock Rd,20155
91,5ca7b730737ae14b3cac1c10,[],auction_time,,date_of_auction,2019-04-05 20:14:40.275,-0.2,,lawfirm,listing_url,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad3737ae14cfce01bb0,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca7b730737ae14b3cac1c10,Gainesville,601394.0,69218725,VA,8318 Shimmering Rock Rd,20155
92,5ca7b730737ae14b3cac1c10,[],auction_time,,date_of_auction,2019-04-05 20:14:40.275,-0.2,,lawfirm,listing_url,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba7737ae14cfce01e23,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca7b730737ae14b3cac1c10,Gainesville,601394.0,69218725,VA,8318 Shimmering Rock Rd,20155
93,5ca7b730737ae14b3cac1c10,[],auction_time,,date_of_auction,2019-04-05 20:14:40.275,-0.2,,lawfirm,listing_url,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc742737ae154e8921f50,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca7b730737ae14b3cac1c10,Gainesville,600703.0,69218725,VA,8318 Shimmering Rock Rd,20155
94,5ca7b730737ae14b3cac1c11,[],auction_time,,date_of_auction,2019-04-05 20:14:40.503,-0.1,,lawfirm,listing_url,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f7737ae14cfce01b7b,5.5,4,38.972299,-77.311371,25000,Vienna,5ca7b730737ae14b3cac1c11,Vienna,1229987.0,51711926,VA,1266 Cobble Pond Way,22182
95,5ca7b730737ae14b3cac1c11,[],auction_time,,date_of_auction,2019-04-05 20:14:40.503,-0.1,,lawfirm,listing_url,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad3737ae14cfce01bb1,5.5,4,38.972299,-77.311371,25000,Vienna,5ca7b730737ae14b3cac1c11,Vienna,1229987.0,51711926,VA,1266 Cobble Pond Way,22182
96,5ca7b730737ae14b3cac1c11,[],auction_time,,date_of_auction,2019-04-05 20:14:40.503,-0.1,,lawfirm,listing_url,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba7737ae14cfce01e24,5.5,4,38.972299,-77.311371,25000,Vienna,5ca7b730737ae14b3cac1c11,Vienna,1229987.0,51711926,VA,1266 Cobble Pond Way,22182
97,5ca7b730737ae14b3cac1c11,[],auction_time,,date_of_auction,2019-04-05 20:14:40.503,-0.1,,lawfirm,listing_url,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc742737ae154e8921f51,5.5,4,38.972299,-77.311371,25000,Vienna,5ca7b730737ae14b3cac1c11,Vienna,1232423.0,51711926,VA,1266 Cobble Pond Way,22182
98,5ca7b730737ae14b3cac1c12,[],auction_time,,date_of_auction,2019-04-05 20:14:40.715,33000.0,,lawfirm,listing_url,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f8737ae14cfce01b7c,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c12,Manassas Park,439850.0,55737586,VA,9331 Cougar Ct,20111
99,5ca7b730737ae14b3cac1c12,[],auction_time,,date_of_auction,2019-04-05 20:14:40.715,33000.0,,lawfirm,listing_url,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad4737ae14cfce01bb2,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c12,Manassas Park,439850.0,55737586,VA,9331 Cougar Ct,20111
100,5ca7b730737ae14b3cac1c12,[],auction_time,,date_of_auction,2019-04-05 20:14:40.715,33000.0,,lawfirm,listing_url,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba7737ae14cfce01e25,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c12,Manassas Park,439850.0,55737586,VA,9331 Cougar Ct,20111
101,5ca7b730737ae14b3cac1c12,[],auction_time,,date_of_auction,2019-04-05 20:14:40.715,33000.0,,lawfirm,listing_url,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc742737ae154e8921f52,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c12,Manassas Park,439926.0,55737586,VA,9331 Cougar Ct,20111
102,5ca7b730737ae14b3cac1c13,[],auction_time,,date_of_auction,2019-04-05 20:14:40.940,34010.0,,lawfirm,listing_url,340100,principal_date,15789,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f8737ae14cfce01b7d,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c13,Manassas Park,439850.0,55737586,VA,9331 Cougar Ct,20111
103,5ca7b730737ae14b3cac1c13,[],auction_time,,date_of_auction,2019-04-05 20:14:40.940,34010.0,,lawfirm,listing_url,340100,principal_date,15789,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad4737ae14cfce01bb3,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c13,Manassas Park,439850.0,55737586,VA,9331 Cougar Ct,20111
104,5ca7b730737ae14b3cac1c13,[],auction_time,,date_of_auction,2019-04-05 20:14:40.940,34010.0,,lawfirm,listing_url,340100,principal_date,15789,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba8737ae14cfce01e26,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c13,Manassas Park,439850.0,55737586,VA,9331 Cougar Ct,20111
105,5ca7b730737ae14b3cac1c13,[],auction_time,,date_of_auction,2019-04-05 20:14:40.940,34010.0,,lawfirm,listing_url,340100,principal_date,15789,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc743737ae154e8921f53,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c13,Manassas Park,439926.0,55737586,VA,9331 Cougar Ct,20111
106,5ca7b731737ae14b3cac1c14,[],auction_time,,date_of_auction,2019-04-05 20:14:41.167,-0.2,,lawfirm,listing_url,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f8737ae14cfce01b7e,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c14,Reston,327578.0,51737956,VA,2236 Coppersmith Sq,20191
107,5ca7b731737ae14b3cac1c14,[],auction_time,,date_of_auction,2019-04-05 20:14:41.167,-0.2,,lawfirm,listing_url,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad4737ae14cfce01bb4,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c14,Reston,327578.0,51737956,VA,2236 Coppersmith Sq,20191
108,5ca7b731737ae14b3cac1c14,[],auction_time,,date_of_auction,2019-04-05 20:14:41.167,-0.2,,lawfirm,listing_url,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba8737ae14cfce01e27,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c14,Reston,327578.0,51737956,VA,2236 Coppersmith Sq,20191
109,5ca7b731737ae14b3cac1c14,[],auction_time,,date_of_auction,2019-04-05 20:14:41.167,-0.2,,lawfirm,listing_url,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cafc743737ae154e8921f54,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c14,Reston,327767.0,51737956,VA,2236 Coppersmith Sq,20191
