,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
59,5ca7b72f737ae14b3cac1c0c,[],auction_time,,date_of_auction,2019-04-05 20:14:39.016,20000.0,,lawfirm,listing_url,205000,principal_date,"3507 tyler street, falls church, va 22041",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba5737ae14cfce01e1f,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0c,Falls Church,566104,51849756,VA,3507 Tyler St,22041
60,5ca7b72f737ae14b3cac1c0d,[],auction_time,,date_of_auction,2019-04-05 20:14:39.310,-0.2,,lawfirm,listing_url,-2,principal_date,43595,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f6737ae14cfce01b77,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0d,Falls Church,566104,51849756,VA,3507 Tyler St,22041
61,5ca7b72f737ae14b3cac1c0d,[],auction_time,,date_of_auction,2019-04-05 20:14:39.310,-0.2,,lawfirm,listing_url,-2,principal_date,43595,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad2737ae14cfce01bad,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0d,Falls Church,566104,51849756,VA,3507 Tyler St,22041
62,5ca7b72f737ae14b3cac1c0d,[],auction_time,,date_of_auction,2019-04-05 20:14:39.310,-0.2,,lawfirm,listing_url,-2,principal_date,43595,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba6737ae14cfce01e20,3.0,3,38.848719,-77.138576,16091,Falls Church,5ca7b72f737ae14b3cac1c0d,Falls Church,566104,51849756,VA,3507 Tyler St,22041
63,5ca7b72f737ae14b3cac1c0e,[],auction_time,,date_of_auction,2019-04-05 20:14:39.828,20000.0,,lawfirm,listing_url,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f6737ae14cfce01b78,3.0,3,38.766855,-77.563528,1306,Bristow,5ca7b72f737ae14b3cac1c0e,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
64,5ca7b72f737ae14b3cac1c0e,[],auction_time,,date_of_auction,2019-04-05 20:14:39.828,20000.0,,lawfirm,listing_url,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad2737ae14cfce01bae,3.0,3,38.766855,-77.563528,1306,Bristow,5ca7b72f737ae14b3cac1c0e,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
65,5ca7b72f737ae14b3cac1c0e,[],auction_time,,date_of_auction,2019-04-05 20:14:39.828,20000.0,,lawfirm,listing_url,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba6737ae14cfce01e21,3.0,3,38.766855,-77.563528,1306,Bristow,5ca7b72f737ae14b3cac1c0e,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
66,5ca7b730737ae14b3cac1c0f,[],auction_time,,date_of_auction,2019-04-05 20:14:40.046,20000.0,,lawfirm,listing_url,180000,principal_date,15612,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f7737ae14cfce01b79,,0,40.141,-79.5868,6664,East Huntingdon,5ca7b730737ae14b3cac1c0f,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
67,5ca7b730737ae14b3cac1c0f,[],auction_time,,date_of_auction,2019-04-05 20:14:40.046,20000.0,,lawfirm,listing_url,180000,principal_date,15612,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad3737ae14cfce01baf,,0,40.141,-79.5868,6664,East Huntingdon,5ca7b730737ae14b3cac1c0f,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
68,5ca7b730737ae14b3cac1c0f,[],auction_time,,date_of_auction,2019-04-05 20:14:40.046,20000.0,,lawfirm,listing_url,180000,principal_date,15612,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba6737ae14cfce01e22,,0,40.141,-79.5868,6664,East Huntingdon,5ca7b730737ae14b3cac1c0f,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
69,5ca7b730737ae14b3cac1c10,[],auction_time,,date_of_auction,2019-04-05 20:14:40.275,-0.2,,lawfirm,listing_url,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f7737ae14cfce01b7a,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca7b730737ae14b3cac1c10,Gainesville,601394,69218725,VA,8318 Shimmering Rock Rd,20155
70,5ca7b730737ae14b3cac1c10,[],auction_time,,date_of_auction,2019-04-05 20:14:40.275,-0.2,,lawfirm,listing_url,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad3737ae14cfce01bb0,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca7b730737ae14b3cac1c10,Gainesville,601394,69218725,VA,8318 Shimmering Rock Rd,20155
71,5ca7b730737ae14b3cac1c10,[],auction_time,,date_of_auction,2019-04-05 20:14:40.275,-0.2,,lawfirm,listing_url,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba7737ae14cfce01e23,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca7b730737ae14b3cac1c10,Gainesville,601394,69218725,VA,8318 Shimmering Rock Rd,20155
72,5ca7b730737ae14b3cac1c11,[],auction_time,,date_of_auction,2019-04-05 20:14:40.503,-0.1,,lawfirm,listing_url,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f7737ae14cfce01b7b,5.5,4,38.972299,-77.311371,25000,Vienna,5ca7b730737ae14b3cac1c11,Vienna,1229987,51711926,VA,1266 Cobble Pond Way,22182
73,5ca7b730737ae14b3cac1c11,[],auction_time,,date_of_auction,2019-04-05 20:14:40.503,-0.1,,lawfirm,listing_url,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad3737ae14cfce01bb1,5.5,4,38.972299,-77.311371,25000,Vienna,5ca7b730737ae14b3cac1c11,Vienna,1229987,51711926,VA,1266 Cobble Pond Way,22182
74,5ca7b730737ae14b3cac1c11,[],auction_time,,date_of_auction,2019-04-05 20:14:40.503,-0.1,,lawfirm,listing_url,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba7737ae14cfce01e24,5.5,4,38.972299,-77.311371,25000,Vienna,5ca7b730737ae14b3cac1c11,Vienna,1229987,51711926,VA,1266 Cobble Pond Way,22182
75,5ca7b730737ae14b3cac1c12,[],auction_time,,date_of_auction,2019-04-05 20:14:40.715,33000.0,,lawfirm,listing_url,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f8737ae14cfce01b7c,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c12,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
76,5ca7b730737ae14b3cac1c12,[],auction_time,,date_of_auction,2019-04-05 20:14:40.715,33000.0,,lawfirm,listing_url,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad4737ae14cfce01bb2,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c12,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
77,5ca7b730737ae14b3cac1c12,[],auction_time,,date_of_auction,2019-04-05 20:14:40.715,33000.0,,lawfirm,listing_url,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba7737ae14cfce01e25,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c12,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
78,5ca7b730737ae14b3cac1c13,[],auction_time,,date_of_auction,2019-04-05 20:14:40.940,34010.0,,lawfirm,listing_url,340100,principal_date,15789,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f8737ae14cfce01b7d,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c13,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
79,5ca7b730737ae14b3cac1c13,[],auction_time,,date_of_auction,2019-04-05 20:14:40.940,34010.0,,lawfirm,listing_url,340100,principal_date,15789,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad4737ae14cfce01bb3,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c13,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
80,5ca7b730737ae14b3cac1c13,[],auction_time,,date_of_auction,2019-04-05 20:14:40.940,34010.0,,lawfirm,listing_url,340100,principal_date,15789,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba8737ae14cfce01e26,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca7b730737ae14b3cac1c13,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
81,5ca7b731737ae14b3cac1c14,[],auction_time,,date_of_auction,2019-04-05 20:14:41.167,-0.2,,lawfirm,listing_url,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f8737ae14cfce01b7e,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c14,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
82,5ca7b731737ae14b3cac1c14,[],auction_time,,date_of_auction,2019-04-05 20:14:41.167,-0.2,,lawfirm,listing_url,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad4737ae14cfce01bb4,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c14,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
83,5ca7b731737ae14b3cac1c14,[],auction_time,,date_of_auction,2019-04-05 20:14:41.167,-0.2,,lawfirm,listing_url,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba8737ae14cfce01e27,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c14,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
84,5ca7b731737ae14b3cac1c15,[],auction_time,,date_of_auction,2019-04-05 20:14:41.370,46360.0,,lawfirm,listing_url,463600,principal_date,19014,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f8737ae14cfce01b7f,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c15,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
85,5ca7b731737ae14b3cac1c15,[],auction_time,,date_of_auction,2019-04-05 20:14:41.370,46360.0,,lawfirm,listing_url,463600,principal_date,19014,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad5737ae14cfce01bb5,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c15,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
86,5ca7b731737ae14b3cac1c15,[],auction_time,,date_of_auction,2019-04-05 20:14:41.370,46360.0,,lawfirm,listing_url,463600,principal_date,19014,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba9737ae14cfce01e28,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca7b731737ae14b3cac1c15,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
87,5ca7b731737ae14b3cac1c16,[],auction_time,,date_of_auction,2019-04-05 20:14:41.578,32200.0,,lawfirm,listing_url,322000,principal_date,"1413 d st, woodbridge, virginia 22191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f9737ae14cfce01b80,3.0,3,38.657906,-77.257305,9583,Marumsco Village,5ca7b731737ae14b3cac1c16,Woodbridge,323651,12466879,VA,1413 D St,22191
88,5ca7b731737ae14b3cac1c16,[],auction_time,,date_of_auction,2019-04-05 20:14:41.578,32200.0,,lawfirm,listing_url,322000,principal_date,"1413 d st, woodbridge, virginia 22191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad5737ae14cfce01bb6,3.0,3,38.657906,-77.257305,9583,Marumsco Village,5ca7b731737ae14b3cac1c16,Woodbridge,323651,12466879,VA,1413 D St,22191
89,5ca7b731737ae14b3cac1c16,[],auction_time,,date_of_auction,2019-04-05 20:14:41.578,32200.0,,lawfirm,listing_url,322000,principal_date,"1413 d st, woodbridge, virginia 22191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba9737ae14cfce01e29,3.0,3,38.657906,-77.257305,9583,Marumsco Village,5ca7b731737ae14b3cac1c16,Woodbridge,323651,12466879,VA,1413 D St,22191
90,5ca7b732737ae14b3cac1c17,[],auction_time,,date_of_auction,2019-04-05 20:14:42.292,20000.0,,lawfirm,listing_url,201286,principal_date,"1813 old post terrace, woodbridge, va 22191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49f9737ae14cfce01b81,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c17,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
91,5ca7b732737ae14b3cac1c17,[],auction_time,,date_of_auction,2019-04-05 20:14:42.292,20000.0,,lawfirm,listing_url,201286,principal_date,"1813 old post terrace, woodbridge, va 22191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad5737ae14cfce01bb7,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c17,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
92,5ca7b732737ae14b3cac1c17,[],auction_time,,date_of_auction,2019-04-05 20:14:42.292,20000.0,,lawfirm,listing_url,201286,principal_date,"1813 old post terrace, woodbridge, va 22191",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ba9737ae14cfce01e2a,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c17,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
93,5ca7b732737ae14b3cac1c18,[],auction_time,,date_of_auction,2019-04-05 20:14:42.722,11000.0,,lawfirm,listing_url,138500,principal_date,"improved real property 4105 hojack place nanjemoy, md 20662",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49fa737ae14cfce01b82,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c18,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
94,5ca7b732737ae14b3cac1c18,[],auction_time,,date_of_auction,2019-04-05 20:14:42.722,11000.0,,lawfirm,listing_url,138500,principal_date,"improved real property 4105 hojack place nanjemoy, md 20662",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad5737ae14cfce01bb8,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c18,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
95,5ca7b732737ae14b3cac1c18,[],auction_time,,date_of_auction,2019-04-05 20:14:42.722,11000.0,,lawfirm,listing_url,138500,principal_date,"improved real property 4105 hojack place nanjemoy, md 20662",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4baa737ae14cfce01e2b,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c18,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
96,5ca7b732737ae14b3cac1c19,[],auction_time,,date_of_auction,2019-04-05 20:14:42.933,8300.0,,lawfirm,listing_url,85800,principal_date,"improved real property 15 chinaberry lane indian head, md 20640",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49fa737ae14cfce01b83,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c19,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
97,5ca7b732737ae14b3cac1c19,[],auction_time,,date_of_auction,2019-04-05 20:14:42.933,8300.0,,lawfirm,listing_url,85800,principal_date,"improved real property 15 chinaberry lane indian head, md 20640",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad6737ae14cfce01bb9,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c19,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
98,5ca7b732737ae14b3cac1c19,[],auction_time,,date_of_auction,2019-04-05 20:14:42.933,8300.0,,lawfirm,listing_url,85800,principal_date,"improved real property 15 chinaberry lane indian head, md 20640",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4baa737ae14cfce01e2c,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b732737ae14b3cac1c19,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
99,5ca7b733737ae14b3cac1c1a,[],auction_time,,date_of_auction,2019-04-05 20:14:43.108,45000.0,,lawfirm,listing_url,416000,principal_date,improved real property 16440,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49fa737ae14cfce01b84,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1a,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
100,5ca7b733737ae14b3cac1c1a,[],auction_time,,date_of_auction,2019-04-05 20:14:43.108,45000.0,,lawfirm,listing_url,416000,principal_date,improved real property 16440,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad6737ae14cfce01bba,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1a,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
101,5ca7b733737ae14b3cac1c1a,[],auction_time,,date_of_auction,2019-04-05 20:14:43.108,45000.0,,lawfirm,listing_url,416000,principal_date,improved real property 16440,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4baa737ae14cfce01e2d,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1a,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
102,5ca7b733737ae14b3cac1c1b,[],auction_time,,date_of_auction,2019-04-05 20:14:43.301,31000.0,,lawfirm,listing_url,297110,principal_date,improved real property 11659,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49fa737ae14cfce01b85,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1b,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
103,5ca7b733737ae14b3cac1c1b,[],auction_time,,date_of_auction,2019-04-05 20:14:43.301,31000.0,,lawfirm,listing_url,297110,principal_date,improved real property 11659,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad6737ae14cfce01bbb,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1b,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
104,5ca7b733737ae14b3cac1c1b,[],auction_time,,date_of_auction,2019-04-05 20:14:43.301,31000.0,,lawfirm,listing_url,297110,principal_date,improved real property 11659,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4bab737ae14cfce01e2e,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1b,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
105,5ca7b733737ae14b3cac1c1c,[],auction_time,,date_of_auction,2019-04-05 20:14:43.626,24000.0,,lawfirm,listing_url,255272,principal_date,improved real property 12244,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49fb737ae14cfce01b86,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1c,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
106,5ca7b733737ae14b3cac1c1c,[],auction_time,,date_of_auction,2019-04-05 20:14:43.626,24000.0,,lawfirm,listing_url,255272,principal_date,improved real property 12244,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad7737ae14cfce01bbc,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1c,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
107,5ca7b733737ae14b3cac1c1c,[],auction_time,,date_of_auction,2019-04-05 20:14:43.626,24000.0,,lawfirm,listing_url,255272,principal_date,improved real property 12244,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4bab737ae14cfce01e2f,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1c,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
108,5ca7b733737ae14b3cac1c1d,[],auction_time,,date_of_auction,2019-04-05 20:14:43.829,34000.0,,lawfirm,listing_url,346423,principal_date,"improved real property 3505 flagstone street waldorf, md 20601",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae49fb737ae14cfce01b87,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1d,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
109,5ca7b733737ae14b3cac1c1d,[],auction_time,,date_of_auction,2019-04-05 20:14:43.829,34000.0,,lawfirm,listing_url,346423,principal_date,"improved real property 3505 flagstone street waldorf, md 20601",http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,5cae4ad7737ae14cfce01bbd,4.0,4,38.622122,-77.271411,1481,Rippon Landing,5ca7b733737ae14b3cac1c1d,Woodbridge,259062,12476054,VA,1813 Old Post Ter,22191
